,5,count,cited,3
522,American Journal of Respiratory and Critical Care Medicine,1802,1237,14005
523,Current Pharmaceutical Design,1799,1345,6954
524,Journal of Mechanical Science and Technology,1797,1045,2856
525,Solar Energy,1797,1589,12338
526,The Journal of Pain,1796,451,3038
527,Asian Journal of Chemistry,1795,239,354
528,Physica B: Condensed Matter,1794,1286,5281
529,"Journal of Neurology, Neurosurgery & Psychiatry",1794,611,4717
530,Chemical Engineering Science,1794,1541,9590
531,Materials Research Innovations,1791,440,749
532,Acta Optica Sinica,1784,103,129
533,Physics of Fluids,1779,1368,6414
534,MRS Proceedings,1778,360,567
535,Mitochondrial DNA,1776,830,1846
536,International Journal of Epidemiology,1776,683,5592
537,Cancer,1774,1297,11487
538,PLOS Neglected Tropical Diseases,1773,1391,7208
539,British Journal of Sports Medicine,1773,785,5582
540,BMC Bioinformatics,1772,1290,6443
541,Malaria Journal,1769,1361,7289
542,The Thoracic and Cardiovascular Surgeon,1769,147,368
543,Placenta,1768,527,2671
544,Journal of Industrial and Engineering Chemistry,1767,1652,14798
545,Journal of the Electrochemical Society,1766,1606,11443
546,Social Science & Medicine,1765,1460,9196
547,Injury,1761,1193,5432
548,Clinical Orthopaedics and Related Research®,1759,1011,6049
549,Nanoscale Research Letters,1757,1458,8358
550,Sexually Transmitted Infections,1753,418,1655
551,Applied Soft Computing,1751,1542,11649
552,IEEE Communications Letters,1750,1261,6213
553,"International Journal of Reproduction, Contraception, Obstetrics and Gynecology",1749,71,81
554,Applied Mathematical Modelling,1747,1335,6995
555,Journal of the American Academy of Child & Adolescent Psychiatry,1744,362,3814
556,Applied Mathematical Sciences,1743,309,586
557,Asian Journal of Research in Social Sciences and Humanities,1741,12,17
558,Appetite,1740,1036,6971
559,The Journal of Arthroplasty,1737,1413,8940
560,IEEE Transactions on Geoscience and Remote Sensing,1733,1508,13438
561,Pneumologie,1733,75,165
562,Journal of the American Ceramic Society,1732,1327,7359
563,Metallurgical and Materials Transactions A,1732,1226,4926
564,"Research Journal of Applied Sciences, Engineering and Technology",1730,144,184
565,Food Control,1729,1586,12090
566,International Journal of Oral and Maxillofacial Surgery,1727,583,2388
567,ChemCatChem,1725,1153,9661
568,Materials Science in Semiconductor Processing,1724,1437,7802
569,Chemie Ingenieur Technik,1722,334,919
570,Surgery for Obesity and Related Diseases,1721,637,3932
571,Molecular Neurobiology,1718,1265,6075
572,Historische Zeitschrift,1715,3,3
573,The Journal of Emergency Medicine,1714,626,2072
574,Molecular Cancer Therapeutics,1713,790,5484
575,Separation and Purification Technology,1711,1562,10870
576,Natural Hazards,1711,1136,4043
577,Water Resources Research,1709,1297,10362
578,European Geriatric Medicine,1708,243,609
579,Journal of Chemical Theory and Computation,1699,1573,15473
580,Annals of Surgery,1699,1118,12917
581,Journal of the Academy of Nutrition and Dietetics,1697,493,2974
582,Canadian Medical Association Journal,1696,417,1935
583,Microporous and Mesoporous Materials,1693,1510,10633
584,ChemPhysChem,1693,1144,7153
585,Journal of Pharmaceutical and Biomedical Analysis,1691,1435,9042
586,Journal of Chromatography B,1691,1376,6911
587,Journal of Natural Gas Science and Engineering,1690,1322,6763
588,Fish & Shellfish Immunology,1690,1292,7861
589,Rheumatology,1689,826,4811
590,International Journal of Cancer,1687,1448,13474
591,Journal of Biomechanics,1686,1342,7212
592,European Spine Journal,1685,1123,4484
593,Science Signaling,1682,498,4959
594,American Journal of Roentgenology,1682,1319,7561
595,European Urology,1680,1091,20052
596,Optical Materials,1680,1303,5967
597,Journal of Crohn's and Colitis,1679,711,4572
598,Oncology Times,1678,31,34
599,Applied Biochemistry and Biotechnology,1678,1270,5068
600,International Journal of Distributed Sensor Networks,1678,903,2466
601,Physical Chemistry Chemical Physics,1677,1646,21651
602,Physics in Medicine and Biology,1676,1302,7090
603,Catalysis Today,1674,1443,12730
604,IEEE Transactions on Wireless Communications,1671,1416,14225
605,The Medical Journal of Australia,1669,641,2339
