 "1541-1559" ,
 "1939-148X" ,
 "0033-2968" ,
 "0974-9861" ,
 "2193-7281" ,
 "1942-9681" ,
 "1942-969X" ,
 "1873-1791" ,
 "1876-8741" ,
 "1145-1882" ,
 "2118-4224" ,
 "1265-5449" ,
 "2118-4496" ,
 "1420-2530" ,
 "0033-2984" ,
 "0342-183X" ,
 "0033-3042" ,
 "2190-6238" ,
 "2152-7180" ,
 "2152-7199" ,
 "0971-3336" ,
 "0973-0761" ,
 "1984-3054" ,
 "2328-7837" ,
 "1941-9899" ,
 "1941-9902" ,
 "2329-7719" ,
 "2182-438X" ,
 "1068-316X" ,
 "1477-2744" ,
 "1461-6661" ,
 "1470-1073" ,
 "1354-8506" ,
 "1465-3966" ,
 "2074-6857" ,
 "0893-164X" ,
 "1939-1501" ,
 "1931-3896" ,
 "1931-390X" ,
 "2326-5523" ,
 "2326-5531" ,
 "1524-9220" ,
 "1939-151X" ,
 "2160-4134" ,
 "2160-4142" ,
 "1644-1796" ,
 "1941-1022" ,
 "1943-1562" ,
 "2329-0382" ,
 "2329-0390" ,
 "1469-0292" ,
 "2152-0828" ,
 "2152-081X" ,
 "1076-8971" ,
 "1939-1528" ,
 "1838-658X" ,
 "1179-1578" ,
 "0340-7845" ,
 "1439-1813" ,
 "1069-9384" ,
 "1531-5320" ,
 "0033-3131" ,
 "2197-9952" ,
 "1429-8538" ,
 "2051-8315" ,
 "1936-9255" ,
 "1878-4844" ,
 "2210-7754" ,
 "1566-6166" ,
 "1876-584X" ,
 "1434-1883" ,
 "1613-7590" ,
 "2197-9707" ,
 "2197-9715" ,
 "1752-2439" ,
 "1752-2447" ,
 "1132-0559" ,
 "0147-5622" ,
 "1862-8818" ,
 "1862-8826" ,
 "0935-6185" ,
 "1432-2080" ,
 "1616-1041" ,
 "0943-1950" ,
 "1613-7604" ,
 "1476-9263" ,
 "1556-9195" ,
 "0731-7158" ,
 "1050-3307" ,
 "1468-4381" ,
 "1439-8931" ,
 "1245-2092" ,
 "1782-1487" ,
 "2171-1976" ,
 "0717-0297" ,
 "0718-2228" ,
 "2232-7282" ,
 "0230-0508" ,
 "2060-2782" ,
 "0933-4807" ,
 "2195-4720" ,
 "0845-4450" ,
 "2048-6928" ,
 "1056-4942" ,
 "0271-2075" ,
 "1099-162X" ,
 "1927-517X" ,
 "1927-5188" ,
 "2321-2128" ,
 "2321-2136" ,
 "1465-5187" ,
 "1753-5530" ,
 "2150-2552" ,
 "2150-2560" ,
 "0275-1100" ,
 "1540-5850" ,
 "0899-2363" ,
 "1527-8018" ,
 "2220-8372" ,
 "1754-9973" ,
 "1754-9981" ,
 "2227-457X" ,
 "2227-4561" ,
 "1662-4246" ,
 "1662-8063" ,
 "1368-9800" ,
 "1475-2727" ,
 "0033-3549" ,
 "1468-2877" ,
 "2167-7263" ,
 "2197-6376" ,
 "1461-667X" ,
 "1470-1065" ,
 "1471-9037" ,
 "1471-9045" ,
 "1566-7170" ,
 "1573-7098" ,
 "0091-0260" ,
 "1055-3037" ,
 "2053-4892" ,
 "1648-2603" ,
 "2029-2872" ,
 "0952-0767" ,
 "1749-4192" ,
 "1744-5396" ,
 "1744-540X" ,
 "1044-8039" ,
 "0361-6681" ,
 "2046-147X" ,
 "2046-1488" ,
 "1042-1408" ,
 "1522-8959" ,
 "1522-9114" ,
 "1866-749X" ,
 "1613-7159" ,
 "0963-6625" ,
 "1361-6609" ,
 "1087-724X" ,
 "1552-7549" ,
 "1676-8477" ,
 "1809-0281" ,
 "1676-8485" ,
 "1809-0273" ,
 "2316-3763" ,
 "2316-3755" ,
 "2238-7552" ,
 "2238-7560" ,
 "0033-3883" ,
 "2304-6775" ,
 "0350-1302" ,
 "1820-7405" ,
 "1522-5437" ,
 "1323-3580" ,
 "1448-6083" ,
 "0004-6264" ,
 "2053-051X" ,
 "0959-3683" ,
 "1749-6284" ,
 "2162-903X" ,
 "1225-1534" ,
 "0083-2448" ,
 "1164-5385" ,
 "0353-8893" ,
 "0048-5950" ,
 "1747-7107" ,
 "0033-4006" ,
 "1862-2569" ,
 "2090-1836" ,
 "2090-1844" ,
 "0952-0600" ,
 "1522-9637" ,
 "1094-5539" ,
 "1522-9629" ,
 "2053-6739" ,
 "2235-8676" ,
 "2235-8668" ,
 "1359-6128" ,
 "1462-4745" ,
 "1741-3095" ,
 "2044-1983" ,
 "2044-3706" ,
 "1314-7633" ,
 "2326-9790" ,
 "1558-8599" ,
 "1558-8602" ,
 "0963-9659" ,
 "1361-6617" ,
 "1314-751X" ,
 "1314-7560" ,
 "2160-7583" ,
 "2160-7605" ,
 "1573-9538" ,
 "1573-9546" ,
 "2165-0683" ,
 "0974-6013" ,
 "1012-2346" ,
 "2223-7895" ,
 "1971-4017" ,
 "1972-5248" ,
 "2220-251X" ,
 "2327-1574" ,
 "2327-1590" ,
 "1611-020X" ,
 "1611-0218" ,
 "2223-506X" ,
 "2226-9649" ,
 "0390-105X" ,
 "1971-8470" ,
 "1121-0737" ,
 "2035-6994" ,
 "1127-6347" ,
 "2281-6046" ,
 "0393-0645" ,
 "1142-2785" ,
 "1760-4826" ,
 "0377-3205" ,
 "0033-5134" ,
 "2161-9107" ,
 "2161-9115" ,
 "1077-8004" ,
 "1552-7565" ,
 "2326-3598" ,
 "2326-3601" ,
 "1468-7941" ,
 "1741-3109" ,
 "1176-6093" ,
 "1755-4179" ,
 "1746-5648" ,
 "1478-0887" ,
 "1478-0895" ,
 "1939-8441" ,
 "1939-845X" ,
 "2159-676X" ,
 "2159-6778" ,
 "1443-9883" ,
 "1448-0980" ,
 "1745-9435" ,
 "1745-9443" ,
 "1473-3250" ,
 "1741-3117" ,
 "1575-5460" ,
 "1662-3592" ,
 "0748-8017" ,
 "1099-1638" ,
 "1757-8361" ,
 "1757-837X" ,
 "1052-9411" ,
 "1521-0677" ,
 "0898-2112" ,
 "1532-4222" ,
 "1471-7794" ,
 "2042-8766" ,
 "0963-8172" ,
 "1353-8322" ,
 "1470-1081" ,
 "1335-1745" ,
 "1338-984X" ,
 "1063-8628" ,
 "1986-602X" ,
 "1986-6038" ,
 "0962-9343" ,
 "1573-2649" ,
 "1314-7374" ,
 "2095-4689" ,
 "2095-4697" ,
 "1759-7323" ,
 "1759-7331" ,
 "1469-7688" ,
 "1469-7696" ,
 "2164-9502" ,
 "2164-9510" ,
 "1768-6733" ,
 "2116-7176" ,
 "1570-7156" ,
 "1573-711X" ,
 "1388-3593" ,
 "0931-8771" ,
 "1521-3838" ,
 "1355-5111" ,
 "1361-6625" ,
 "1063-7818" ,
 "1468-4799" ,
 "1570-0755" ,
 "1573-1332" ,
 "2314-4521" ,
 "2314-453X" ,
 "2164-7615" ,
 "2164-7623" ,
 "2299-114X" ,
 "0954-8998" ,
 "2090-8318" ,
 "2090-8407" ,
 "1663-487X" ,
 "0033-555X" ,
 "2010-1392" ,
 "2010-1406" ,
 "1554-0626" ,
 "1554-0634" ,
 "1743-6893" ,
 "0288-4771" ,
 "0255-3627" ,
 "1609-7602" ,
 "0257-7801" ,
 "1609-7629" ,
 "0435-1185" ,
 "0033-569X" ,
 "1552-4485" ,
 "2162-9331" ,
 "1522-5445" ,
 "0033-9008" ,
 "1880-1765" ,
 "1050-9208" ,
 "1543-5326" ,
 "0146-0013" ,
 "0009-2681" ,
 "1142-2904" ,
 "1965-0795" ,
 "1871-1014" ,
 "1040-6182" ,
 "2045-9807" ,
 "2045-9815" ,
 "1321-8166" ,
 "2049-7792" ,
 "0974-5041" ,
 "2249-0035" ,
 "1720-4518" ,
 "1972-5531" ,
 "1633-5961" ,
 "2259-8901" ,
 "0774-5524" ,
 "1541-4760" ,
 "1635-4079" ,
 "1775-433X" ,
 "1542-7730" ,
 "1041-8385" ,
 "1938-8020" ,
 "0100-4042" ,
 "2251-6158" ,
 "2251-6166" ,
 "1703-7433" ,
 "1916-7350" ,
 "1867-1748" ,
 "1867-1756" ,
 "1090-9524" ,
 "1361-3324" ,
 "1470-109X" ,
 "1935-8644" ,
 "1935-8652" ,
 "1821-0538" ,
 "2049-4327" ,
 "0033-7560" ,
 "0033-7579" ,
 "1042-0150" ,
 "1029-4953" ,
 "1350-4487" ,
 "0288-2043" ,
 "1862-5274" ,
 "2151-4208" ,
 "1065-7541" ,
 "1520-6823" ,
 "2234-1900" ,
 "2234-3156" ,
 "0969-806X" ,
 "0146-5724" ,
 "0972-0464" ,
 "0144-8420" ,
 "1742-3406" ,
 "0485-8611" ,
 "1347-1511" ,
 "1884-9520" ,
 "1388-4441" ,
 "1047-8302" ,
 "2060-0178" ,
 "1476-0851" ,
 "1476-086X" ,
 "2010-0450" ,
 "0033-7722" ,
 "2054-037X" ,
 "1476-4504" ,
 "2040-1388" ,
 "2152-274X" ,
 "0033-8222" ,
 "1066-3622" ,
 "1608-3288" ,
 "2203-5176" ,
 "0735-2727" ,
 "1934-8061" ,
 "1078-8174" ,
 "0033-8338" ,
 "2173-5107" ,
 "0100-3984" ,
 "0033-8389" ,
 "1865-0333" ,
 "1865-0341" ,
 "1616-0681" ,
 "1617-8300" ,
 "1318-2099" ,
 "1581-3207" ,
 "1930-0433" ,
 "2090-1941" ,
 "2090-195X" ,
 "1866-1033" ,
 "1866-1041" ,
 "0033-8451" ,
 "1769-700X" ,
 "1676-5648" ,
 "1301-4021" ,
 "2147-2548" ,
 "0307-6776" ,
 "0399-0559" ,
 "1290-3868" ,
 "0988-3754" ,
 "1290-385X" ,
 "1291-1941" ,
 "1950-6708" ,
 "2309-1541" ,
 "1678-6971" ,
 "2076-9172" ,
 "2013-8393" ,
 "2010-3263" ,
 "2010-3271" ,
 "0926-6364" ,
 "1569-397X" ,
 "1042-9832" ,
 "1098-2418" ,
 "1550-7424" ,
 "1551-5028" ,
 "0190-0528" ,
 "1551-501X" ,
 "2234-8182" ,
 "0951-4198" ,
 "1097-0231" ,
 "0318-6148" ,
 "1927-7075" ,
 "2024-9543" ,
 "2195-6014" ,
 "2195-6022" ,
 "2167-549X" ,
 "2167-5511" ,
 "1875-5372" ,
 "1001-0521" ,
 "1867-7185" ,
 "2036-3605" ,
 "2036-3613" ,
 "2147-7361" ,
 "2147-7531" ,
 "1821-3944" ,
 "0034-0006" ,
 "1467-9329" ,
 "0952-1917" ,
 "1467-9337" ,
 "0034-0111" ,
 "1869-4179" ,
 "2345-6426" ,
 "2345-6434" ,
 "0222-0776" ,
 "1647-3175" ,
 "1138-123X" ,
 "1234-432X" ,
 "2110-6460" ,
 "2271-5649" ,
 "0899-1510" ,
 "1940-4018" ,
 "0133-1736" ,
 "1588-2837" ,
 "1878-5190" ,
 "1878-5204" ,
 "2030-0484" ,
 "2030-0492" ,
 "2030-0476" ,
 "2030-0298" ,
 "0157-7271" ,
 "2040-0020" ,
 "2040-0187" ,
 "2050-0564" ,
 "2020-0471" ,
 "2050-0173" ,
 "2040-0012" ,
 "2030-0468" ,
 "0114-9954" ,
 "1179-2051" ,
 "2020-0315" ,
 "1381-5148" ,
 "0923-1137" ,
 "0167-6989" ,
 "2040-0241" ,
 "0168-7336" ,
 "1934-1792" ,
 "1413-2311" ,
 "0034-0472" ,
 "2079-8245" ,
 "2308-1422" ,
 "0922-4777" ,
 "1573-0905" ,
 "1057-3569" ,
 "1521-0693" ,
 "0886-0246" ,
 "0149-0117" ,
 "1733-2478" ,
 "1077-2014" ,
 "1096-116X" ,
 "0922-6443" ,
 "1573-1383" ,
 "1624-0693" ,
 "1951-6959" ,
 "1164-6756" ,
 "1983-8484" ,
 "0958-3440" ,
 "0889-6585" ,
 "0269-5642" ,
 "2046-3510" ,
 "1574-8928" ,
 "1574-891X" ,
 "2210-3104" ,
 "2210-3090" ,
 "1874-7647" ,
 "1872-2083" ,
 "1574-8901" ,
 "2211-548X" ,
 "2211-3347" ,
 "1874-4788" ,
 "1574-8898" ,
 "1874-4796" ,
 "2213-2759" ,
 "1877-6108" ,
 "2210-6839" ,
 "1872-2156" ,
 "1872-2113" ,
 "2213-1116" ,
 "1874-4761" ,
 "1872-2148" ,
 "1872-2121" ,
 "1876-1429" ,
 "2212-7984" ,
 "1872-213X" ,
 "1874-4648" ,
 "1874-4656" ,
 "1874-477X" ,
 "2212-7976" ,
 "1877-6132" ,
 "1877-9123" ,
 "1872-2105" ,
 "2210-2965" ,
 "2210-2973" ,
 "1877-6124" ,
 "2210-6863" ,
 "1877-6116" ,
 "2211-7407" ,
 "0079-9963" ,
 "2168-0604" ,
 "2155-7888" ,
 "2330-0558" ,
 "2330-0566" ,
 "1060-6823" ,
 "0988-1824" ,
 "1968-3936" ,
 "0767-3701" ,
 "2051-2821" ,
 "0248-9430" ,
 "2119-5242" ,
 "0761-8980" ,
 "1951-6614" ,
 "0318-4137" ,
 "1923-5151" ,
 "0034-1258" ,
 "2104-3884" ,
 "1370-7493" ,
 "0770-4518" ,
 "1782-1495" ,
 "1240-3474" ,
 "1960-6664" ,
 "1767-5448" ,
 "1965-0213" ,
 "1149-1590" ,
 "0838-4479" ,
 "1705-9240" ,
 "1958-9239" ,
 "0229-8651" ,
 "1923-9920" ,
 "1782-1592" ,
 "2033-7485" ,
 "0769-0886" ,
 "1955-2416" ,
 "1619-4993" ,
 "2195-9617" ,
 "0937-9819" ,
 "1434-5196" ,
 "0034-1398" ,
 "1865-519X" ,
 "1981-6286" ,
 "1981-6278" ,
 "0899-0603" ,
 "1096-9624" ,
 "0956-5698" ,
 "0065-6844" ,
 "0812-7387" ,
 "2155-644X" ,
 "2155-6458" ,
 "0370-7539" ,
 "0249-6178" ,
 "2084-7629" ,
 "2060-0585" ,
 "1554-6721" ,
 "2308-0914" ,
 "2308-0906" ,
 "2213-2317" ,
 "2040-0322" ,
 "2010-0124" ,
 "2060-0216" ,
 "2010-0116" ,
 "2010-0108" ,
 "0950-4125" ,
 "1524-1734" ,
 "1536-0148" ,
 "1462-3943" ,
 "1470-1103" ,
 "1953-793X" ,
 "2102-6777" ,
 "0034-2971" ,
 "1782-1509" ,
 "1203-4576" ,
 "1712-8498" ,
 "1471-0846" ,
 "1357-4175" ,
 "1752-0738" ,
 "1462-2459" ,
 "1743-1727" ,
 "1771-1347" ,
 "1969-654X" ,
 "1958-5039" ,
 "2119-3975" ,
 "1156-8992" ,
 "1965-0787" ,
 "2052-4412" ,
 "1746-0751" ,
 "1746-076X" ,
 "2165-0659" ,
 "1359-7566" ,
 "1743-9434" ,
 "0034-3331" ,
 "1098-7339" ,
 "1436-3798" ,
 "1436-378X" ,
 "2042-9843" ,
 "2042-9851" ,
 "0959-230X" ,
 "2079-9705" ,
 "2079-9713" ,
 "1757-7802" ,
 "0261-1783" ,
 "2040-1655" ,
 "2152-906X" ,
 "2152-9078" ,
 "1367-3882" ,
 "2161-0355" ,
 "1560-3547" ,
 "1468-4845" ,
 "0886-9375" ,
 "1099-1646" ,
 "1748-5983" ,
 "1748-5991" ,
 "0273-2300" ,
 "1096-0295" ,
 "0048-7120" ,
 "0034-3552" ,
 "1538-4853" ,
 "0889-7018" ,
 "1179-5727" ,
 "2090-2867" ,
 "2090-2875" ,
 "2168-6653" ,
 "2168-6661" ,
 "0034-3617" ,
 "0944-7490" ,
 "2193-9535" ,
 "1549-1684" ,
 "1557-8577" ,
 "1515-3371" ,
 "1025-2339" ,
 "1813-6885" ,
 "0335-2013" ,
 "2105-2654" ,
 "1179-7231" ,
 "0143-8174" ,
 "0951-8320" ,
 "1385-3139" ,
 "1573-1340" ,
 "1774-9743" ,
 "1951-6282" ,
 "1134-4032" ,
 "0100-8587" ,
 "1550-7394" ,
 "1949-8381" ,
 "1871-031X" ,
 "1871-0328" ,
 "2150-9298" ,
 "2150-9301" ,
 "1079-9265" ,
 "1568-5292" ,
 "1023-0807" ,
 "1574-3012" ,
 "2153-599X" ,
 "2153-5981" ,
 "1749-8171" ,
 "0307-5974" ,
 "1941-7268" ,
 "0963-7494" ,
 "1465-3974" ,
 "0267-1700" ,
 "2077-1444" ,
 "1751-2689" ,
 "1751-2697" ,
 "0829-2922" ,
 "1747-5414" ,
 "1415-2762" ,
 "1051-5658" ,
 "1520-6831" ,
 "2072-4292" ,
 "2150-704X" ,
 "2150-7058" ,
 "0275-7257" ,
 "0277-903X" ,
 "0041-8994" ,
 "1120-6349" ,
 "1720-0776" ,
 "1120-6330" ,
 "1742-1705" ,
 "1742-1713" ,
 "1364-0321" ,
 "2052-6237" ,
 "0960-1481" ,
 "1755-0084" ,
 "1003-5001" ,
 "0755-7817" ,
 "2263-5947" ,
 "2230-4096" ,
 "1179-1586" ,
 "2230-5246" ,
 "2230-3162" ,
 "2230-410X" ,
 "1428-2267" ,
 "1507-1367" ,
 "0867-3179" ,
 "1088-4165" ,
 "1413-2087" ,
 "1031-3613" ,
 "2045-872X" ,
 "2046-5548" ,
 "0181-1916" ,
 "1297-9708" ,
 "0926-5287" ,
 "1738-2432" ,
 "2288-0151" ,
 "1642-431X" ,
 "1178-6426" ,
 "1472-6483" ,
 "0968-8080" ,
 "1881-607X" ,
 "1881-7211" ,
 "1445-5781" ,
 "1447-0578" ,
 "0962-2799" ,
 "1469-9028" ,
 "1933-7191" ,
 "1933-7205" ,
 "2161-038X" ,
 "0890-6238" ,
 "1434-6931" ,
 "1434-808X" ,
 "0893-2344" ,
 "0947-3602" ,
 "1432-010X" ,
 "2155-4838" ,
 "2264-6949" ,
 "0482-3206" ,
 "2051-7580" ,
 "2168-9105" ,
 "1356-4765" ,
 "1572-8692" ,
 "2334-1009" ,
 "2328-5060" ,
 "2328-5079" ,
 "0274-9483" ,
 "1793-2068" ,
 "1793-7078" ,
 "2230-3154" ,
 "2230-2484" ,
 "1179-7274" ,
 "2230-2271" ,
 "2253-2609" ,
 "2230-2476" ,
 "2230-5238" ,
 "1179-9935" ,
 "2230-228X" ,
 "2253-1580" ,
 "1179-7282" ,
 "2253-2447" ,
 "1747-0161" ,
 "2047-6094" ,
 "0958-2029" ,
 "1471-5449" ,
 "1052-0457" ,
 "0034-5210" ,
 "1527-2044" ,
 "1948-5433" ,
 "1674-4527" ,
 "1750-9467" ,
 "2330-8362" ,
 "2251-9572" ,
 "2251-9580" ,
 "1464-7893" ,
 "1470-1111" ,
 "1356-9783" ,
 "1470-112X" ,
 "1090-9443" ,
 "1090-9451" ,
 "0034-5237" ,
 "2050-4608" ,
 "2331-7485" ,
 "0934-9839" ,
 "1435-6066" ,
 "0193-2306" ,
 "2038-9655" ,
 "2038-9663" ,
 "1940-4921" ,
 "1542-7609" ,
 "1542-7617" ,
 "0923-2494" ,
 "2331-7299" ,
 "0275-5319" ,
 "1731-7533" ,
 "2083-4616" ,
 "2156-7069" ,
 "2156-7077" ,
 "1226-6191" ,
 "1479-4802" ,
 "1754-0178" ,
 "2331-2416" ,
 "2326-1226" ,
 "0742-7301" ,
 "2141-2324" ,
 "1598-2262" ,
 "1359-6748" ,
 "1747-5112" ,
 "2333-4371" ,
 "0263-5143" ,
 "1470-1138" ,
 "1551-7411" ,
 "0276-5624" ,
 "1543-8627" ,
 "1543-8635" ,
 "2210-5395" ,
 "0739-8859" ,
 "0034-5288" ,
 "0923-2516" ,
 "1923-3981" ,
 "1923-399X" ,
 "2325-002X" ,
 "0307-9023" ,
 "1815-9354" ,
 "1819-3390" ,
 "1993-5269" ,
 "1815-932X" ,
 "1815-8846" ,
 "1816-4919" ,
 "1819-1932" ,
 "1819-3404" ,
 "1993-5277" ,
 "2055-4796" ,
 "2053-3640" ,
 "1819-3412" ,
 "1819-3420" ,
 "1819-3439" ,
 "1994-7909" ,
 "2052-5958" ,
 "1815-7432" ,
 "1815-9346" ,
 "1819-3455" ,
 "1816-4935" ,
 "1994-7917" ,
 "1996-5044" ,
 "1994-7925" ,
 "1816-4943" ,
 "1815-9362" ,
 "1819-3463" ,
 "1819-3471" ,
 "1993-5285" ,
 "1819-3552" ,
 "2075-1095" ,
 "1819-3498" ,
 "1819-3560" ,
 "1819-1908" ,
 "2054-9865" ,
 "1687-6709" ,
 "1687-6717" ,
 "1687-6741" ,
 "1687-675X" ,
 "1687-6768" ,
 "1687-6776" ,
 "1687-6784" ,
 "1687-6792" ,
 "1687-6806" ,
 "1687-6814" ,
 "1687-6822" ,
 "1687-6830" ,
 "1687-6849" ,
 "1687-6857" ,
 "1687-8175" ,
 "1687-8183" ,
 "1687-6865" ,
 "1687-6938" ,
 "1687-6873" ,
 "1687-6881" ,
 "1687-689X" ,
 "1687-6903" ,
 "1687-6911" ,
 "1687-692X" ,
 "2287-1934" ,
 "2287-1942" ,
 "0922-6168" ,
 "1568-5675" ,
 "0972-3226" ,
 "2348-7542" ,
 "1570-7075" ,
 "1572-8706" ,
 "0835-1813" ,
 "1532-7973" ,
 "1336-1589" ,
 "1338-0532" ,
 "0267-1522" ,
 "1470-1146" ,
 "1067-1315" ,
 "1067-1188" ,
 "2326-7402" ,
 "2326-7399" ,
 "0270-1367" ,
 "2168-3824" ,
 "1179-8475" ,
 "0855-4412" ,
 "0734-3310" ,
 "1321-103X" ,
 "1834-5530" ,
 "1759-2879" ,
 "1759-2887" ,
 "1567-3073" ,
 "0895-6308" ,
 "1930-0166" ,
 "2091-2374" ,
 "0969-9864" ,
 "0731-7123" ,
 "0886-571X" ,
 "1541-0358" ,
 "2169-3293" ,
 "2169-3307" ,
 "2330-8117" ,
 "0971-8044" ,
 "0973-712X" ,
 "0928-7655" ,
 "1344-1698" ,
 "1751-3928" ,
 "0304-3967" ,
 "0737-7797" ,
 "1541-1125" ,
 "0270-3173" ,
 "2079-9276" ,
 "0166-3097" ,
 "0165-0572" ,
 "2163-2618" ,
 "0921-3449" ,
 "0048-7384" ,
 "1529-1502" ,
 "1348-6012" ,
 "1349-9262" ,
 "0020-1324" ,
 "1943-3654" ,
 "1078-5337" ,
 "2147-2475" ,
 "2212-5345" ,
 "0954-6111" ,
 "2213-0071" ,
 "1755-0017" ,
 "1745-0454" ,
 "1744-9049" ,
 "1569-9048" ,
 "1323-7799" ,
 "1440-1843" ,
 "2051-3380" ,
 "1061-2971" ,
 "1526-100X" ,
 "1941-952X" ,
 "2234-7658" ,
 "2234-7666" ,
 "2050-4721" ,
 "2050-473X" ,
 "2211-2839" ,
 "2211-2863" ,
 "2211-3797" ,
 "1364-2529" ,
 "1470-1154" ,
 "2072-3202" ,
 "0893-5696" ,
 "1475-8059" ,
 "1935-1089" ,
 "1178-1238" ,
 "2193-2387" ,
 "2193-2395" ,
 "0048-7449" ,
 "2240-2683" ,
 "1699-258X" ,
 "2173-5743" ,
 "0034-6233" ,
 "0874-1093" ,
 "2182-2387" ,
 "1981-1322" ,
 "1135-6618" ,
 "1885-8031" ,
 "2195-7177" ,
 "2195-7185" ,
 "2079-9780" ,
 "2079-9799" ,
 "1475-7702" ,
 "1380-6653" ,
 "1573-7136" ,
 "1809-2039" ,
 "1058-7195" ,
 "1467-9353" ,
 "2045-9920" ,
 "2045-9939" ,
 "2326-6198" ,
 "2326-6201" ,
 "1940-5979" ,
 "1940-5987" ,
 "1806-4892" ,
 "1983-0807" ,
 "0925-9880" ,
 "1573-0352" ,
 "1877-9751" ,
 "1877-976X" ,
 "1535-8593" ,
 "2046-9128" ,
 "2046-9136" ,
 "1380-6645" ,
 "1573-7144" ,
 "1363-6669" ,
 "1467-9361" ,
 "1879-9337" ,
 "1434-4742" ,
 "1434-4750" ,
 "1094-2025" ,
 "1213-2446" ,
 "1804-1663" ,
 "2038-1344" ,
 "2038-1379" ,
 "1569-5239" ,
 "1573-7152" ,
 "2049-6613" ,
 "2279-7300" ,
 "1750-6816" ,
 "1750-6824" ,
 "1874-7981" ,
 "1874-7973" ,
 "0962-8797" ,
 "1467-9388" ,
 "2050-0386" ,
 "1918-7173" ,
 "1918-7181" ,
 "1572-3097" ,
 "1573-692X" ,
 "1058-3300" ,
 "1089-2680" ,
 "1939-1552" ,
 "0381-8055" ,
 "0889-938X" ,
 "1573-7160" ,
 "0965-7576" ,
 "1467-9396" ,
 "0969-2290" ,
 "1466-4526" ,
 "0260-2105" ,
 "1469-9044" ,
 "2329-9770" ,
 "2049-5323" ,
 "2049-5331" ,
 "2194-6000" ,
 "1555-5879" ,
 "1863-6683" ,
 "1863-6691" ,
 "0974-9292" ,
 "0975-4709" ,
 "2194-5985" ,
 "1546-5616" ,
 "1475-3685" ,
 "1475-3696" ,
 "1475-3693" ,
 "2194-5993" ,
 "1446-9022" ,
 "0219-0915" ,
 "1878-5158" ,
 "1878-5166" ,
 "1541-132X" ,
 "1541-1338" ,
 "0953-8259" ,
 "1465-3982" ,
 "2321-3485" ,
 "2315-7844" ,
 "0734-371X" ,
 "1552-759X" ,
 "0924-865X" ,
 "1573-7179" ,
 "1568-4857" ,
 "1570-0704" ,
 "2214-3947" ,
 "2214-3955" ,
 "2249-894X" ,
 "0165-0300" ,
 "1875-2985" ,
 "1417-8648" ,
 "1588-2845" ,
 "1024-4190" ,
 "0917-0553" ,
 "1467-940X" ,
 "2157-9121" ,
 "2157-913X" ,
 "2187-090X" ,
 "1542-961X" ,
 "0793-0135" ,
 "2191-0189" ,
 "1753-5123" ,
 "1753-5131" ,
 "0167-8299" ,
 "2191-0235" ,
 "1127-0020" ,
 "1468-0734" ,
 "0959-2598" ,
 "1469-9036" ,
 "1389-9155" ,
 "1573-2606" ,
 "2282-8362" ,
 "1569-1705" ,
 "1572-9826" ,
 "0960-3166" ,
 "1573-5184" ,
 "1064-1262" ,
 "1547-6553" ,
 "2330-8249" ,
 "2330-8257" ,
 "1871-2320" ,
 "1471-7697" ,
 "2038-6699" ,
 "2038-6702" ,
 "1749-8155" ,
 "0193-4929" ,
 "2191-0227" ,
 "0129-055X" ,
 "0954-139X" ,
 "1052-9276" ,
 "1099-1654" ,
 "1529-6466" ,
 "1389-0352" ,
 "2157-9369" ,
 "2157-9385" ,
 "1350-7303" ,
 "1467-9418" ,
 "0334-1763" ,
 "2191-0200" ,
 "2327-1515" ,
 "2212-0211" ,
 "1793-6268" ,
 "1793-8058" ,
 "2168-0965" ,
 "2168-0973" ,
 "0162-7546" ,
 "1557-234X" ,
 "0034-6683" ,
 "1359-6004" ,
 "2162-2213" ,
 "0048-7554" ,
 "2191-0308" ,
 "0048-7562" ,
 "1574-8871" ,
 "1330-2965" ,
 "1845-6014" ,
 "0350-154X" ,
 "1846-7954" ,
 "0275-6935" ,
 "1940-3038" ,
 "1984-3291" ,
 "0103-989X" ,
 "1980-6965" ,
 "1980-5772" ,
 "2177-4307" ,
 "2179-5959" ,
 "1413-2591" ,
 "1983-716X" ,
 "1808-0251" ,
 "2175-9405" ,
 "1888-7546" ,
 "0034-7000" ,
 "1850-3748" ,
 "2314-2278" ,
 "2314-2286" ,
 "0325-7541" ,
 "0048-7619" ,
 "1853-5844" ,
 "0100-6762" ,
 "2238-3999" ,
 "0717-3202" ,
 "0718-1795" ,
 "1983-8042" ,
 "2179-684X" ,
 "1982-7679" ,
 "1413-3482" ,
 "2317-1634" ,
 "0034-7108" ,
 "2179-8397" ,
 "2179-135X" ,
 "1516-9332" ,
 "1516-635X" ,
 "0100-0683" ,
 "1413-0130" ,
 "1984-7130" ,
 "1981-0997" ,
 "1415-2177" ,
 "1678-054X" ,
 "1679-7930" ,
 "2317-6695" ,
 "0101-3289" ,
 "2179-3255" ,
 "0102-6909" ,
 "1415-8426" ,
 "1980-0037" ,
 "0102-7638" ,
 "1983-5175" ,
 "0101-9880" ,
 "2176-6649" ,
 "2237-3691" ,
 "2237-9223" ,
 "2317-5443" ,
 "0034-7140" ,
 "1413-2478" ,
 "1413-6538" ,
 "0100-5502" ,
 "1415-4366" ,
 "1517-3151" ,
 "1982-873X" ,
 "0102-4744" ,
 "0085-5626" ,
 "1415-790X" ,
 "0102-3098" ,
 "2176-6681" ,
 "0034-7191" ,
 "0102-695X" ,
